name,videoName,frameIndex,id,category,attributes.crowd,attributes.occluded,attributes.truncated,box2d.x1,box2d.x2,box2d.y1,box2d.y2,haveVideo
00a2e3ca-5c856cde-frame_00027.jpg,00a2e3ca-5c856cde,27,618.0,car,False,True,False,724.5727482678984,776.9515011547345,326.74364896073905,374.13394919168593,True
00a2e3ca-5c856cde-frame_00027.jpg,00a2e3ca-5c856cde,27,615.0,car,False,True,False,710.4387990762125,741.200923787529,328.4064665127021,361.6628175519631,True
00a2e3ca-5c856cde-frame_00027.jpg,00a2e3ca-5c856cde,27,621.0,car,False,True,False,592.3787528868361,614.8267898383372,340.0461893764434,371.6397228637414,True
00a2e3ca-5c856cde-frame_00027.jpg,00a2e3ca-5c856cde,27,622.0,car,False,True,False,703.7875288683603,718.7528868360278,329.2378752886836,357.50577367205545,True
00a2e3ca-5c856cde-frame_00027.jpg,00a2e3ca-5c856cde,27,626.0,car,False,True,False,613.1639722863741,631.4549653579677,333.39491916859123,357.50577367205545,True
00a2e3ca-5c856cde-frame_00027.jpg,00a2e3ca-5c856cde,27,619.0,car,False,True,False,689.6535796766744,712.9330254041571,320.9237875288684,345.03464203233256,True
00a2e3ca-5c856cde-frame_00027.jpg,00a2e3ca-5c856cde,27,625.0,pedestrian,False,True,False,1026.3741339491917,1043.0023094688222,268.5450346420324,290.9930715935335,True
00a2e3ca-5c856cde-frame_00028.jpg,00a2e3ca-5c856cde,28,612.0,car,False,False,True,0.0,264.80369515011546,361.6628175519631,670.9468822170901,True
00a2e3ca-5c856cde-frame_00028.jpg,00a2e3ca-5c856cde,28,616.0,car,False,True,False,135.9353348729792,401.1547344110854,360.0,537.9214780600462,True
00a2e3ca-5c856cde-frame_00028.jpg,00a2e3ca-5c856cde,28,607.0,car,False,False,True,1198.4757505773673,1279.538106235566,406.55889145496536,642.6789838337182,True
00a2e3ca-5c856cde-frame_00028.jpg,00a2e3ca-5c856cde,28,617.0,car,False,True,True,936.5819861431872,1279.538106235566,342.540415704388,554.5496535796767,True
00a2e3ca-5c856cde-frame_00028.jpg,00a2e3ca-5c856cde,28,609.0,car,False,True,False,346.28175519630486,495.9353348729792,355.01154734411085,457.2748267898384,True
00a2e3ca-5c856cde-frame_00028.jpg,00a2e3ca-5c856cde,28,606.0,car,False,True,False,804.3879907621248,991.4549653579676,340.0461893764434,453.1177829099307,True
00a2e3ca-5c856cde-frame_00028.jpg,00a2e3ca-5c856cde,28,608.0,car,False,True,False,445.2193995381063,543.3256351039262,348.3602771362587,419.03002309468826,True
00a2e3ca-5c856cde-frame_00028.jpg,00a2e3ca-5c856cde,28,620.0,car,False,True,False,776.1200923787529,855.9353348729793,339.2147806004619,416.53579676674366,True
00a2e3ca-5c856cde-frame_00028.jpg,00a2e3ca-5c856cde,28,613.0,car,False,True,False,515.0577367205543,570.7621247113165,344.20323325635104,394.919168591224,True
00a2e3ca-5c856cde-frame_00028.jpg,00a2e3ca-5c856cde,28,588.0,car,False,False,False,640.6004618937644,662.217090069284,323.41801385681293,345.03464203233256,True
00a2e3ca-5c856cde-frame_00028.jpg,00a2e3ca-5c856cde,28,623.0,car,False,True,False,752.0092378752887,804.3879907621248,335.05773672055426,398.24480369515015,True
00a2e3ca-5c856cde-frame_00028.jpg,00a2e3ca-5c856cde,28,624.0,car,False,True,False,860.0923787528869,953.2101616628177,315.1039260969977,336.72055427251735,True
00a2e3ca-5c856cde-frame_00028.jpg,00a2e3ca-5c856cde,28,618.0,car,False,True,False,732.0554272517321,801.0623556581986,324.24942263279445,388.2678983833719,True
00a2e3ca-5c856cde-frame_00028.jpg,00a2e3ca-5c856cde,28,615.0,car,False,True,False,707.1131639722864,748.6836027713626,329.2378752886836,369.1454965357968,True
00a2e3ca-5c856cde-frame_00028.jpg,00a2e3ca-5c856cde,28,621.0,car,False,True,False,561.6166281755196,590.715935334873,341.7090069284065,379.1224018475751,True
00a2e3ca-5c856cde-frame_00028.jpg,00a2e3ca-5c856cde,28,628.0,car,False,True,False,545.8198614318707,577.4133949191686,340.877598152425,386.6050808314088,True
00a2e3ca-5c856cde-frame_00028.jpg,00a2e3ca-5c856cde,28,630.0,car,False,True,False,569.0993071593534,596.5357967667437,340.0461893764434,371.6397228637414,True
00a2e3ca-5c856cde-frame_00028.jpg,00a2e3ca-5c856cde,28,629.0,car,False,True,False,567.4364896073903,600.6928406466513,334.22632794457274,367.48267898383375,True
00a2e3ca-5c856cde-frame_00028.jpg,00a2e3ca-5c856cde,28,622.0,car,False,True,False,695.4734411085451,716.2586605080832,330.0692840646652,360.8314087759815,True
00a2e3ca-5c856cde-frame_00028.jpg,00a2e3ca-5c856cde,28,626.0,car,False,True,False,590.715935334873,613.1639722863741,335.88914549653583,364.9884526558892,True
00a2e3ca-5c856cde-frame_00028.jpg,00a2e3ca-5c856cde,28,632.0,car,False,True,False,687.1593533487298,698.7990762124712,330.9006928406467,351.6859122401848,True
00a2e3ca-5c856cde-frame_00028.jpg,00a2e3ca-5c856cde,28,633.0,car,False,True,False,601.5242494226328,613.1639722863741,328.4064665127021,351.6859122401848,True
00a2e3ca-5c856cde-frame_00028.jpg,00a2e3ca-5c856cde,28,619.0,car,False,True,False,675.5196304849885,706.2817551963049,324.24942263279445,350.0230946882217,True
00a2e3ca-5c856cde-frame_00028.jpg,00a2e3ca-5c856cde,28,631.0,car,False,True,False,613.1639722863741,630.6235565819861,324.24942263279445,346.69745958429564,True
00a2e3ca-5c856cde-frame_00028.jpg,00a2e3ca-5c856cde,28,625.0,pedestrian,False,True,False,1177.6905311778291,1222.5866050808315,246.0969976905312,317.59815242494227,True
00a2e3ca-5c856cde-frame_00028.jpg,00a2e3ca-5c856cde,28,627.0,pedestrian,False,True,False,1162.7251732101618,1186.836027713626,261.8937644341801,310.1154734411086,True
00a2e3ca-5c856cde-frame_00029.jpg,00a2e3ca-5c856cde,29,609.0,car,False,False,True,0.0,334.6420323325636,354.18013856812934,626.0508083140878,True
00a2e3ca-5c856cde-frame_00029.jpg,00a2e3ca-5c856cde,29,606.0,car,False,True,False,999.769053117783,1279.538106235566,338.3833718244804,655.1501154734411,True
00a2e3ca-5c856cde-frame_00029.jpg,00a2e3ca-5c856cde,29,608.0,car,False,True,False,253.99538106235568,483.4642032332564,337.55196304849886,467.2517321016167,True
00a2e3ca-5c856cde-frame_00029.jpg,00a2e3ca-5c856cde,29,620.0,car,False,True,False,874.2263279445727,1110.3464203233257,334.22632794457274,489.6997690531178,True
00a2e3ca-5c856cde-frame_00029.jpg,00a2e3ca-5c856cde,29,613.0,car,False,True,False,443.5565819861432,540.8314087759816,336.72055427251735,408.2217090069285,True
00a2e3ca-5c856cde-frame_00029.jpg,00a2e3ca-5c856cde,29,588.0,car,False,False,False,634.7806004618938,658.0600461893765,320.0923787528869,338.3833718244804,True
00a2e3ca-5c856cde-frame_00029.jpg,00a2e3ca-5c856cde,29,623.0,car,False,True,False,805.2193995381062,934.0877598152424,330.0692840646652,428.175519630485,True
00a2e3ca-5c856cde-frame_00029.jpg,00a2e3ca-5c856cde,29,624.0,car,False,True,False,933.2563510392612,1035.5196304849885,310.1154734411086,337.55196304849886,True
00a2e3ca-5c856cde-frame_00029.jpg,00a2e3ca-5c856cde,29,618.0,car,False,True,False,765.3117782909931,867.5750577367206,315.1039260969977,407.3903002309469,True
00a2e3ca-5c856cde-frame_00029.jpg,00a2e3ca-5c856cde,29,634.0,car,False,True,False,748.6836027713626,786.0969976905312,330.9006928406467,385.77367205542726,True
00a2e3ca-5c856cde-frame_00029.jpg,00a2e3ca-5c856cde,29,615.0,car,False,True,False,718.7528868360278,771.9630484988453,324.24942263279445,373.3025404157044,True
00a2e3ca-5c856cde-frame_00029.jpg,00a2e3ca-5c856cde,29,621.0,car,False,True,False,539.1685912240185,573.256351039261,338.3833718244804,384.1108545034642,True
00a2e3ca-5c856cde-frame_00029.jpg,00a2e3ca-5c856cde,29,628.0,car,False,True,False,512.5635103926097,554.1339491916859,338.3833718244804,392.4249422632795,True
00a2e3ca-5c856cde-frame_00029.jpg,00a2e3ca-5c856cde,29,630.0,car,False,True,False,549.1454965357968,582.4018475750578,332.5635103926097,373.3025404157044,True
00a2e3ca-5c856cde-frame_00029.jpg,00a2e3ca-5c856cde,29,629.0,car,False,True,False,544.9884526558892,593.2101616628175,327.57505773672057,368.31408775981527,True
00a2e3ca-5c856cde-frame_00029.jpg,00a2e3ca-5c856cde,29,622.0,car,False,True,False,700.4618937644342,729.5612009237875,326.74364896073905,364.1570438799076,True
00a2e3ca-5c856cde-frame_00029.jpg,00a2e3ca-5c856cde,29,626.0,car,False,True,False,579.9076212471132,604.0184757505774,330.0692840646652,363.3256351039261,True
00a2e3ca-5c856cde-frame_00029.jpg,00a2e3ca-5c856cde,29,632.0,car,False,True,False,688.8221709006929,706.2817551963049,325.91224018475754,353.3487297921478,True
00a2e3ca-5c856cde-frame_00029.jpg,00a2e3ca-5c856cde,29,633.0,car,False,True,False,589.8845265588915,605.6812933025404,322.5866050808314,352.5173210161663,True
00a2e3ca-5c856cde-frame_00029.jpg,00a2e3ca-5c856cde,29,619.0,car,False,True,False,676.35103926097,706.2817551963049,319.2609699769053,347.5288683602772,True
00a2e3ca-5c856cde-frame_00029.jpg,00a2e3ca-5c856cde,29,631.0,car,False,True,False,606.512702078522,623.1408775981524,315.93533487297924,342.540415704388,True
00a2e3ca-5c856cde-frame_00030.jpg,00a2e3ca-5c856cde,30,608.0,car,False,False,True,0.0,193.3025404157044,431.5011547344111,680.0923787528868,True
00a2e3ca-5c856cde-frame_00030.jpg,00a2e3ca-5c856cde,30,613.0,car,False,True,False,215.75057736720555,459.3533487297922,355.8429561200924,485.54272517321016,True
00a2e3ca-5c856cde-frame_00030.jpg,00a2e3ca-5c856cde,30,588.0,car,False,False,False,621.4780600461894,647.2517321016167,331.7321016166282,353.3487297921478,True
00a2e3ca-5c856cde-frame_00030.jpg,00a2e3ca-5c856cde,30,623.0,car,False,False,True,982.309468822171,1279.538106235566,344.20323325635104,623.5565819861432,True
00a2e3ca-5c856cde-frame_00030.jpg,00a2e3ca-5c856cde,30,624.0,car,False,True,False,1066.2817551963049,1209.6997690531175,323.0023094688222,361.6628175519631,True
00a2e3ca-5c856cde-frame_00030.jpg,00a2e3ca-5c856cde,30,618.0,car,False,True,False,852.3325635103927,1092.8868360277136,323.69515011547344,487.2055427251733,True
00a2e3ca-5c856cde-frame_00030.jpg,00a2e3ca-5c856cde,30,634.0,car,False,True,False,796.905311778291,890.0230946882217,348.3602771362587,437.32101616628177,True
00a2e3ca-5c856cde-frame_00030.jpg,00a2e3ca-5c856cde,30,615.0,car,False,True,False,735.3810623556583,818.5219399538107,337.55196304849886,401.5704387990762,True
00a2e3ca-5c856cde-frame_00030.jpg,00a2e3ca-5c856cde,30,621.0,car,False,True,False,456.8591224018476,532.5173210161663,350.8545034642033,419.8614318706698,True
00a2e3ca-5c856cde-frame_00030.jpg,00a2e3ca-5c856cde,30,628.0,car,False,True,False,396.99769053117785,495.9353348729792,351.6859122401848,443.97228637413394,True
00a2e3ca-5c856cde-frame_00030.jpg,00a2e3ca-5c856cde,30,630.0,car,False,True,False,497.5981524249423,553.3025404157044,345.8660508083141,401.5704387990762,True
00a2e3ca-5c856cde-frame_00030.jpg,00a2e3ca-5c856cde,30,629.0,car,False,True,False,504.2494226327945,568.2678983833719,339.2147806004619,390.7621247113164,True
00a2e3ca-5c856cde-frame_00030.jpg,00a2e3ca-5c856cde,30,622.0,car,False,True,False,706.2817551963049,750.3464203233257,342.540415704388,384.1108545034642,True
00a2e3ca-5c856cde-frame_00030.jpg,00a2e3ca-5c856cde,30,626.0,car,False,True,False,549.1454965357968,582.4018475750578,342.540415704388,381.6166281755196,True
00a2e3ca-5c856cde-frame_00030.jpg,00a2e3ca-5c856cde,30,635.0,car,False,True,False,544.9884526558892,574.0877598152425,335.88914549653583,348.3602771362587,True
00a2e3ca-5c856cde-frame_00030.jpg,00a2e3ca-5c856cde,30,632.0,car,False,True,False,688.8221709006929,712.9330254041571,340.0461893764434,367.48267898383375,True
00a2e3ca-5c856cde-frame_00030.jpg,00a2e3ca-5c856cde,30,633.0,car,False,True,False,568.2678983833719,587.3903002309469,333.39491916859123,369.1454965357968,True
00a2e3ca-5c856cde-frame_00030.jpg,00a2e3ca-5c856cde,30,636.0,car,False,True,False,579.0762124711316,595.7043879907621,335.88914549653583,364.1570438799076,True
00a2e3ca-5c856cde-frame_00030.jpg,00a2e3ca-5c856cde,30,619.0,car,False,True,False,668.8683602771363,707.1131639722864,331.7321016166282,361.6628175519631,True
00a2e3ca-5c856cde-frame_00030.jpg,00a2e3ca-5c856cde,30,637.0,car,False,True,False,576.5819861431871,602.3556581986144,328.4064665127021,358.33718244803697,True
00a2e3ca-5c856cde-frame_00030.jpg,00a2e3ca-5c856cde,30,631.0,car,False,True,False,593.2101616628175,610.6697459584296,329.2378752886836,356.67436489607394,True
00a2e3ca-5c856cde-frame_00030.jpg,00a2e3ca-5c856cde,30,638.0,car,False,True,False,659.7228637413396,672.1939953810623,332.5635103926097,354.18013856812934,True
00a2e3ca-5c856cde-frame_00031.jpg,00a2e3ca-5c856cde,31,588.0,car,False,False,False,614.4110854503465,641.431870669746,338.3833718244804,364.1570438799076,True
00a2e3ca-5c856cde-frame_00031.jpg,00a2e3ca-5c856cde,31,634.0,car,False,False,True,998.10623556582,1279.538106235566,365.81986143187066,631.8706697459585,True
00a2e3ca-5c856cde-frame_00031.jpg,00a2e3ca-5c856cde,31,615.0,car,False,False,False,785.2655889145497,952.378752886836,339.2147806004619,452.2863741339492,True
00a2e3ca-5c856cde-frame_00031.jpg,00a2e3ca-5c856cde,31,621.0,car,False,True,False,199.9538106235566,433.5796766743649,368.3734741009568,518.7990762124712,True
00a2e3ca-5c856cde-frame_00031.jpg,00a2e3ca-5c856cde,31,628.0,car,False,False,True,0.0,288.9145496535797,373.3025404157044,678.4295612009238,True
00a2e3ca-5c856cde-frame_00031.jpg,00a2e3ca-5c856cde,31,630.0,car,False,True,False,378.7066974595843,502.5866050808314,359.1685912240185,444.8036951501155,True
00a2e3ca-5c856cde-frame_00031.jpg,00a2e3ca-5c856cde,31,629.0,car,False,True,False,439.3995381062356,532.5173210161663,347.5288683602772,421.5242494226328,True
00a2e3ca-5c856cde-frame_00031.jpg,00a2e3ca-5c856cde,31,622.0,car,False,True,False,726.2355658198614,811.6628175519631,350.0230946882217,414.4572748267898,True
00a2e3ca-5c856cde-frame_00031.jpg,00a2e3ca-5c856cde,31,639.0,car,False,True,False,715.7043879907621,749.7921478060047,346.42032332563514,396.02771362586606,True
00a2e3ca-5c856cde-frame_00031.jpg,00a2e3ca-5c856cde,31,626.0,car,False,True,False,510.9006928406467,550.8083140877599,350.8545034642033,407.3903002309469,True
00a2e3ca-5c856cde-frame_00031.jpg,00a2e3ca-5c856cde,31,635.0,car,False,True,False,500.9237875288684,559.1224018475751,340.0461893764434,393.256351039261,True
00a2e3ca-5c856cde-frame_00031.jpg,00a2e3ca-5c856cde,31,632.0,car,False,True,False,692.9792147806005,733.7182448036951,347.5288683602772,384.94226327944574,True
00a2e3ca-5c856cde-frame_00031.jpg,00a2e3ca-5c856cde,31,633.0,car,False,True,False,541.662817551963,566.6050808314088,340.877598152425,389.0993071593534,True
00a2e3ca-5c856cde-frame_00031.jpg,00a2e3ca-5c856cde,31,636.0,car,False,True,False,554.9653579676675,579.9076212471132,342.540415704388,378.2909930715936,True
00a2e3ca-5c856cde-frame_00031.jpg,00a2e3ca-5c856cde,31,619.0,car,False,True,False,669.6997690531178,714.5958429561201,339.2147806004619,375.79676674364896,True
00a2e3ca-5c856cde-frame_00031.jpg,00a2e3ca-5c856cde,31,637.0,car,False,True,False,555.796766743649,587.3903002309469,335.05773672055426,372.4711316397229,True
00a2e3ca-5c856cde-frame_00031.jpg,00a2e3ca-5c856cde,31,631.0,car,False,True,False,577.4133949191686,600.6928406466513,335.88914549653583,366.6512702078522,True
00a2e3ca-5c856cde-frame_00031.jpg,00a2e3ca-5c856cde,31,638.0,car,False,True,False,654.7344110854503,669.6997690531178,340.0461893764434,362.4942263279446,True
00a2e3ca-5c856cde-frame_00032.jpg,00a2e3ca-5c856cde,32,588.0,car,False,False,False,599.8614318706698,628.9607390300231,334.22632794457274,357.50577367205545,True
00a2e3ca-5c856cde-frame_00032.jpg,00a2e3ca-5c856cde,32,615.0,car,False,False,True,1043.0023094688222,1279.538106235566,329.2378752886836,634.3648960739031,True
00a2e3ca-5c856cde-frame_00032.jpg,00a2e3ca-5c856cde,32,630.0,car,False,False,True,0.0,300.554272517321,364.1570438799076,621.8937644341802,True
00a2e3ca-5c856cde-frame_00032.jpg,00a2e3ca-5c856cde,32,629.0,car,False,True,False,190.8083140877598,431.0854503464203,330.9006928406467,490.5311778290993,True
00a2e3ca-5c856cde-frame_00032.jpg,00a2e3ca-5c856cde,32,622.0,car,False,False,False,777.782909930716,978.1524249422632,345.03464203233256,468.08314087759817,True
00a2e3ca-5c856cde-frame_00032.jpg,00a2e3ca-5c856cde,32,639.0,car,False,True,False,748.6836027713626,827.6674364896074,344.20323325635104,424.0184757505774,True
00a2e3ca-5c856cde-frame_00032.jpg,00a2e3ca-5c856cde,32,640.0,car,False,True,False,867.5750577367206,901.6628175519631,318.4295612009238,350.8545034642033,True
00a2e3ca-5c856cde-frame_00032.jpg,00a2e3ca-5c856cde,32,626.0,car,False,True,False,387.852193995381,483.4642032332564,344.20323325635104,441.4780600461894,True
00a2e3ca-5c856cde-frame_00032.jpg,00a2e3ca-5c856cde,32,635.0,car,False,True,False,401.986143187067,508.4064665127021,326.74364896073905,414.0415704387991,True
00a2e3ca-5c856cde-frame_00032.jpg,00a2e3ca-5c856cde,32,632.0,car,False,True,False,703.7875288683603,768.6374133949192,345.03464203233256,392.4249422632795,True
00a2e3ca-5c856cde-frame_00032.jpg,00a2e3ca-5c856cde,32,633.0,car,False,True,False,482.6327944572748,526.6974595842956,330.0692840646652,397.4133949191686,True
00a2e3ca-5c856cde-frame_00032.jpg,00a2e3ca-5c856cde,32,636.0,car,False,True,False,511.7321016166282,552.4711316397229,336.72055427251735,379.9538106235566,True
00a2e3ca-5c856cde-frame_00032.jpg,00a2e3ca-5c856cde,32,619.0,car,False,True,False,669.6997690531178,724.5727482678984,333.39491916859123,378.2909930715936,True
00a2e3ca-5c856cde-frame_00032.jpg,00a2e3ca-5c856cde,32,637.0,car,False,True,False,520.5450346420324,562.4480369515012,326.74364896073905,371.80600461893766,True
00a2e3ca-5c856cde-frame_00032.jpg,00a2e3ca-5c856cde,32,631.0,car,False,True,False,551.6397228637413,579.0762124711316,328.4064665127021,365.81986143187066,True
00a2e3ca-5c856cde-frame_00032.jpg,00a2e3ca-5c856cde,32,643.0,car,False,True,False,569.9307159353349,590.715935334873,326.74364896073905,364.1570438799076,True
00a2e3ca-5c856cde-frame_00032.jpg,00a2e3ca-5c856cde,32,644.0,car,False,True,False,663.0484988452656,681.3394919168592,339.2147806004619,364.9884526558892,True
00a2e3ca-5c856cde-frame_00032.jpg,00a2e3ca-5c856cde,32,642.0,car,False,True,False,658.891454965358,681.3394919168592,334.22632794457274,368.31408775981527,True
00a2e3ca-5c856cde-frame_00032.jpg,00a2e3ca-5c856cde,32,641.0,car,False,True,False,655.5658198614319,670.5311778290993,335.05773672055426,362.4942263279446,True
00a2e3ca-5c856cde-frame_00032.jpg,00a2e3ca-5c856cde,32,638.0,car,False,True,False,644.757505773672,663.0484988452656,335.05773672055426,360.8314087759815,True
00a2e3ca-5c856cde-frame_00033.jpg,00a2e3ca-5c856cde,33,588.0,car,False,False,False,604.8498845265589,636.4434180138568,343.3718244803695,370.8083140877598,True
00a2e3ca-5c856cde-frame_00033.jpg,00a2e3ca-5c856cde,33,622.0,car,False,False,True,1195.1501154734412,1279.538106235566,480.554272517321,680.0923787528868,True
00a2e3ca-5c856cde-frame_00033.jpg,00a2e3ca-5c856cde,33,639.0,car,False,True,True,919.9538106235566,1279.538106235566,356.67436489607394,577.8290993071594,True
00a2e3ca-5c856cde-frame_00033.jpg,00a2e3ca-5c856cde,33,640.0,car,False,True,False,944.0646651270208,1069.607390300231,317.59815242494227,401.5704387990762,True
00a2e3ca-5c856cde-frame_00033.jpg,00a2e3ca-5c856cde,33,626.0,car,False,False,True,0.0,255.6581986143187,364.1570438799076,680.0923787528868,True
00a2e3ca-5c856cde-frame_00033.jpg,00a2e3ca-5c856cde,33,635.0,car,False,True,False,93.53348729792148,401.986143187067,316.7667436489608,524.6189376443418,True
00a2e3ca-5c856cde-frame_00033.jpg,00a2e3ca-5c856cde,33,632.0,car,False,False,False,761.986143187067,891.6859122401848,355.8429561200924,444.8036951501155,True
00a2e3ca-5c856cde-frame_00033.jpg,00a2e3ca-5c856cde,33,633.0,car,False,True,False,331.3163972286374,466.0046189376444,329.2378752886836,455.6120092378753,True
00a2e3ca-5c856cde-frame_00033.jpg,00a2e3ca-5c856cde,33,636.0,car,False,True,False,447.7136258660509,530.8545034642033,348.3602771362587,408.2217090069285,True
00a2e3ca-5c856cde-frame_00033.jpg,00a2e3ca-5c856cde,33,619.0,car,False,True,False,697.9676674364896,777.3672055427251,339.6304849884526,400.7390300230947,True
00a2e3ca-5c856cde-frame_00033.jpg,00a2e3ca-5c856cde,33,637.0,car,False,True,False,488.4526558891456,554.9653579676675,334.22632794457274,391.5935334872979,True
00a2e3ca-5c856cde-frame_00033.jpg,00a2e3ca-5c856cde,33,631.0,car,False,True,False,536.6743648960739,574.9191685912241,334.22632794457274,383.2794457274827,True
00a2e3ca-5c856cde-frame_00033.jpg,00a2e3ca-5c856cde,33,643.0,car,False,True,False,561.6166281755196,591.5473441108545,337.55196304849886,376.6281755196305,True
00a2e3ca-5c856cde-frame_00033.jpg,00a2e3ca-5c856cde,33,644.0,car,False,True,False,683.0023094688222,712.9330254041571,349.1916859122402,384.1108545034642,True
00a2e3ca-5c856cde-frame_00033.jpg,00a2e3ca-5c856cde,33,642.0,car,False,True,False,678.8452655889146,712.9330254041571,344.20323325635104,384.94226327944574,True
00a2e3ca-5c856cde-frame_00033.jpg,00a2e3ca-5c856cde,33,641.0,car,False,True,False,671.3625866050809,687.9907621247113,345.03464203233256,380.7852193995381,True
00a2e3ca-5c856cde-frame_00033.jpg,00a2e3ca-5c856cde,33,638.0,car,False,True,False,657.8521939953811,678.2217090069284,346.69745958429564,374.9653579676675,True
003e23ee-67d25f19-frame_00000.jpg,003e23ee-67d25f19,0,106589.0,car,False,False,False,214.42220052083331,671.0522212651659,196.26666259765625,518.0444403754341,True
003e23ee-67d25f19-frame_00000.jpg,003e23ee-67d25f19,0,106590.0,car,False,True,True,655.3110894097222,1280.0,201.5999959309896,531.1374785547129,True
003e23ee-67d25f19-frame_00000.jpg,003e23ee-67d25f19,0,106591.0,car,False,False,True,1.0888671875,70.00279184234483,278.0996950101354,387.42216742573385,True
003e23ee-67d25f19-frame_00000.jpg,003e23ee-67d25f19,0,106592.0,car,False,True,False,39.7585497768797,92.08720060258446,285.1555514865452,356.24528339361626,True
003e23ee-67d25f19-frame_00000.jpg,003e23ee-67d25f19,0,106593.0,car,False,True,False,157.50985657853874,262.4222005208333,281.28726262310926,400.7111070421007,True
003e23ee-67d25f19-frame_00000.jpg,003e23ee-67d25f19,0,106594.0,truck,False,True,False,123.5787557198038,256.7381903085951,178.58126597968118,314.91050831082475,True
003e23ee-67d25f19-frame_00000.jpg,003e23ee-67d25f19,0,106595.0,car,False,True,False,38.12410946170316,112.47708536975308,281.48538382108217,346.5984559235,True
003e23ee-67d25f19-frame_00000.jpg,003e23ee-67d25f19,0,106596.0,car,False,True,False,127.80334502905032,235.81712124416416,273.7869870045065,371.44306963297737,True
003e23ee-67d25f19-frame_00001.jpg,003e23ee-67d25f19,1,106589.0,car,False,False,False,49.81882699908104,511.4151592469229,189.4921358443796,530.0287277965981,True
003e23ee-67d25f19-frame_00001.jpg,003e23ee-67d25f19,1,106590.0,car,False,False,False,530.0287277965981,1211.5523613628393,194.4179723639138,534.6058325271387,True
003e23ee-67d25f19-frame_00001.jpg,003e23ee-67d25f19,1,106593.0,car,False,True,False,23.5255529708162,101.15989171105082,274.4103435046136,407.6945218064192,True
003e23ee-67d25f19-frame_00001.jpg,003e23ee-67d25f19,1,106594.0,truck,False,True,False,21.58815836626845,166.89307044692148,163.5718153136494,300.5735895611223,True
003e23ee-67d25f19-frame_00001.jpg,003e23ee-67d25f19,1,106595.0,car,False,False,True,0.0,14.96316923900904,288.916110127783,341.9398933591614,True
003e23ee-67d25f19-frame_00001.jpg,003e23ee-67d25f19,1,106596.0,car,False,True,False,13.870821401959596,104.43920714204248,264.5438431834704,372.8418698573136,True
003e23ee-67d25f19-frame_00002.jpg,003e23ee-67d25f19,2,106589.0,car,False,True,True,0.0,520.2162728404759,151.38697605052596,565.1669320712409,True
003e23ee-67d25f19-frame_00002.jpg,003e23ee-67d25f19,2,106590.0,car,False,True,True,534.910998562241,1280.0,155.90350498829875,569.6229545691831,True
003e23ee-67d25f19-frame_00002.jpg,003e23ee-67d25f19,2,106594.0,truck,False,True,False,37.78168920629357,220.9433198082241,148.41912739759374,259.07454253238666,True
003e23ee-67d25f19-frame_00002.jpg,003e23ee-67d25f19,2,106599.0,car,False,True,False,472.1470362353859,552.6175566727642,268.5315715045843,384.18071140985984,True
003e23ee-67d25f19-frame_00003.jpg,003e23ee-67d25f19,3,106589.0,car,False,True,True,0.0,601.5623360139036,120.2258119725596,592.6742136493884,True
003e23ee-67d25f19-frame_00003.jpg,003e23ee-67d25f19,3,106590.0,car,False,True,True,589.1050291165895,1280.0,132.85020533088277,609.2307692307692,True
003e23ee-67d25f19-frame_00003.jpg,003e23ee-67d25f19,3,106599.0,car,False,True,False,557.6940921844002,624.9495086331597,268.506193601943,392.7384195094222,True
003e23ee-67d25f19-frame_00004.jpg,003e23ee-67d25f19,4,106589.0,car,False,True,True,0.0,673.633572267334,93.72781065088756,587.9289940828402,True
003e23ee-67d25f19-frame_00004.jpg,003e23ee-67d25f19,4,106590.0,car,False,True,True,658.1620599658803,1280.0,98.14012953730378,619.171597633136,True
003e23ee-67d25f19-frame_00004.jpg,003e23ee-67d25f19,4,106599.0,car,False,True,False,643.7437082643361,663.4572425349855,301.984031276373,333.0541677041352,True
003e23ee-67d25f19-frame_00005.jpg,003e23ee-67d25f19,5,106589.0,car,False,True,True,0.0,678.3005487560888,89.47096808193592,559.5594848885977,True
003e23ee-67d25f19-frame_00005.jpg,003e23ee-67d25f19,5,106590.0,car,False,True,True,658.5623486270007,1280.0,98.14012953730378,624.9352434121839,True
003e23ee-67d25f19-frame_00006.jpg,003e23ee-67d25f19,6,106589.0,car,False,True,True,0.0,676.9013843494233,88.91352951588999,559.5594848885976,True
003e23ee-67d25f19-frame_00006.jpg,003e23ee-67d25f19,6,106590.0,car,False,True,True,660.4347311853102,1280.0,103.52370591919076,624.9352434121839,True
003e23ee-67d25f19-frame_00007.jpg,003e23ee-67d25f19,7,106589.0,car,False,True,True,0.0,681.1764043861676,85.83647507794859,559.5594848885976,True
003e23ee-67d25f19-frame_00007.jpg,003e23ee-67d25f19,7,106590.0,car,False,True,True,649.310710498232,1280.0,125.03662822133047,600.8975384572631,True
003e23ee-67d25f19-frame_00008.jpg,003e23ee-67d25f19,8,106589.0,car,False,True,True,0.0,680.3995892869916,85.83647507794859,559.5594848885976,True
003e23ee-67d25f19-frame_00008.jpg,003e23ee-67d25f19,8,106590.0,car,False,True,True,634.6561208071344,1280.0,154.54868818150203,551.5868314101115,True
003e23ee-67d25f19-frame_00009.jpg,003e23ee-67d25f19,9,106589.0,car,False,True,True,0.0,679.3962226639522,87.84301665086252,559.5594848885976,True
